plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
HEG44,HEG44,HAI,HEG44_09,9,2021,2021-09-17,42,,1.29,2021-09-12,,,62,7,8,,23,,,,,,77,11,9,6,8.6,,,2021-09-14,eBee,,694,511.5,3012,4156,1.288291,2021-07-29,,,HEG44_0992021
HEG44,HEG44,HAI,HEG44_10,9,2021,2021-09-17,46,,1.91,2021-09-12,79.87,221.8611111,67,11,4,11,7,,,,,,82,9,7,7,8.8,,,2021-09-14,eBee,,700.5,451.5,3083,4231,1.654057,2021-07-29,,,HEG44_1092021
SEG1,SEG01,SCH,SEG01_01,9,2021,2021-09-07,6,11,7.05,2021-09-12,,,90,,,2,,,8,,,,90,80,,,60,Too high for RPM. Height estimated.,,2021-09-06,eBee,,436.5,,2253,3247.5,,2021-11-08,,,SEG01_0192021
SEG1,SEG01,SCH,SEG01_02,9,2021,2021-09-07,10.5,11,7.23,2021-09-12,,,96,,,,,,4,,,,96,50,,,29.2,Trampled,,2021-09-06,eBee,,,,2519.5,3441.5,,2021-11-08,,,SEG01_0292021
SEG1,SEG01,SCH,SEG01_03,9,2021,2021-09-07,15,11,7.32,2021-09-12,252.55,701.5277778,96,,,,,,4,,,,96,40,,,32.4,,,2021-09-06,eBee,,,,2506,3501.5,,2021-11-08,,,SEG01_0392021
SEG1,SEG01,SCH,SEG01_04,9,2021,2021-09-07,19.5,11,7.92,2021-09-12,,,95,,,,,,5,,,,95,30,,,24.2,grass laying over,,2021-09-06,eBee,,,,2126,3009,,2021-11-08,,,SEG01_0492021
SEG1,SEG01,SCH,SEG01_05,9,2021,2021-09-07,24,11,7.94,2021-09-12,,,88,,,,,,12,,,,88,30,,,25.8,,,2021-09-06,eBee,,,,2019,2883,,2021-11-08,,,SEG01_0592021
SEG1,SEG01,SCH,SEG01_06,9,2021,2021-09-07,28.5,11,8.81,2021-09-12,164.94,458.1666667,90,,,1,2,,7,,,,90,33,,,28.2,,,2021-09-06,eBee,,,,2014,2817,,2021-11-08,,,SEG01_0692021
SEG1,SEG01,SCH,SEG01_07,9,2021,2021-09-07,33,11,7.67,2021-09-12,,,88,,,,,,12,,,,88,22,,,19.6,,,2021-09-06,eBee,,,,2162,3122,,2021-11-08,,,SEG01_0792021
SEG1,SEG01,SCH,SEG01_08,9,2021,2021-09-07,37.5,11,7.32,2021-09-12,,,98,1,,,,,1,,,,99,27,6,,27,,,2021-09-06,eBee,,370,,2768,3995,,2021-11-08,,,SEG01_0892021
SEG1,SEG01,SCH,SEG01_09,9,2021,2021-09-07,42,11,8.98,2021-09-12,,,95,,,,,,5,,,,95,25,,,26,,,2021-09-06,eBee,,399.5,,2705,3872.5,,2021-11-08,,,SEG01_0992021
SEG1,SEG01,SCH,SEG01_10,9,2021,2021-09-07,46,11,10.05,2021-09-12,281.33,781.4722222,95,,,,,,5,,,,95,25,,,28.4,,,2021-09-06,eBee,,454,,2520,3820,,2021-11-08,,,SEG01_1092021
SEG2,SEG02,SCH,SEG02_01,9,2021,2021-09-07,6,9,11.17,2021-09-12,,,94,2,,,,,4,,,,96,40,40,,41.2,RPM 1 cap,Only pale yellow is counted as senescent. Yellowish green grass is still grass,2021-09-06,eBee,,,,1313.5,1760.5,,2021-11-05,,,SEG02_0192021
SEG2,SEG02,SCH,SEG02_02,9,2021,2021-09-07,10.5,9,9.37,2021-09-12,,,82,3,,,,,15,,,,85,23,23,,29.6,RPM 1 cap,,2021-09-06,eBee,,304.5,,1493.5,2106,,2021-11-05,,,SEG02_0292021
SEG2,SEG02,SCH,SEG02_03,9,2021,2021-09-07,15,9,9.36,2021-09-12,288.46,801.2777778,59,20,,,1,,20,,,,79,45,36,,35,,,2021-09-06,eBee,,269,,1458.5,2020,,2021-11-05,,,SEG02_0392021
SEG2,SEG02,SCH,SEG02_04,9,2021,2021-09-07,19.5,9,11.34,2021-09-12,,,82,8,,,,,10,,,,90,40,40,,36.2,,,2021-09-06,eBee,,338.5,,1633,2257.5,,2021-11-05,,,SEG02_0492021
SEG2,SEG02,SCH,SEG02_05,9,2021,2021-09-07,24,9,9.08,2021-09-12,,,72,20,,,,,8,,,,92,34,34,,40.6,,,2021-09-06,eBee,,336,,1729,2491,,2021-11-05,,,SEG02_0592021
SEG2,SEG02,SCH,SEG02_06,9,2021,2021-09-07,28.5,9,12.97,2021-09-12,271.21,753.3611111,62,25,,,,,13,,,,87,42,34,,34.6,,,2021-09-06,eBee,,244.5,,1507.5,2087,,2021-11-05,,,SEG02_0692021
SEG2,SEG02,SCH,SEG02_07,9,2021,2021-09-07,33,9,7.94,2021-09-12,,,58,30,,,2,,10,,,,88,38,38,,41.2,,,2021-09-06,eBee,,295.5,,1643,2278,,2021-11-05,,,SEG02_0792021
SEG2,SEG02,SCH,SEG02_08,9,2021,2021-09-07,37.5,9,10.14,2021-09-12,,,57,25,,,,,18,,,,82,40,40,,44.8,,,2021-09-06,eBee,,367.5,,1767,2372,,2021-11-05,,,SEG02_0892021
SEG2,SEG02,SCH,SEG02_09,9,2021,2021-09-07,42,9,11.12,2021-09-12,,,20,73,,,,,7,,,,93,32,32,,24.6,,,2021-09-06,eBee,,383.5,,1990.5,2719,,2021-11-05,,,SEG02_0992021
SEG2,SEG02,SCH,SEG02_10,9,2021,2021-09-07,46,9,10.03,2021-09-12,214.53,595.9166667,49,48,,,,,3,,,,97,35,30,,47.6,RPM 1 cap,,2021-09-06,eBee,,432.5,,2252,3104.5,,2021-11-05,,,SEG02_1092021
SEG3,SEG03,SCH,SEG03_01,9,2021,2021-09-07,6,15,8.71,2021-09-12,,,84,7,,2,2,,5,,,,91,45,35,,28.2,,Est side shorter. not mown since last year. Grass starts to senesce. LAI _T file without cap.,2021-09-06,eBee,,618.5,208.5,3835,5343,,2021-11-03,,,SEG03_0192021
SEG3,SEG03,SCH,SEG03_02,9,2021,2021-09-07,10.5,15,9.28,2021-09-12,,,86,4,,2,2,,6,,,,90,43,23,,30.2,,,2021-09-06,eBee,,617,208.5,3647,5163.5,,2021-11-03,,,SEG03_0292021
SEG3,SEG03,SCH,SEG03_03,9,2021,2021-09-08,15,15,10.32,2021-09-12,382.33,1062.027778,83,4,,,7,,6,,,,87,20,20,,23.4,,,2021-09-06,eBee,,787,322,4391,5728,,2021-11-03,,,SEG03_0392021
SEG3,SEG03,SCH,SEG03_04,9,2021,2021-09-08,19.5,15,9.85,2021-09-12,,,86,6,,,1,,7,,,,92,27,25,,23,,,2021-09-06,eBee,,631,209,3723.5,4889,2.018245,2021-11-03,,,SEG03_0492021
SEG3,SEG03,SCH,SEG03_05,9,2021,2021-09-08,24,15,9.69,2021-09-12,,,91,3,,,2,,4,,,,94,30,30,,28.4,,,2021-09-06,eBee,,825,325,4603.5,6111.5,2.432031,2021-11-03,,,SEG03_0592021
SEG3,SEG03,SCH,SEG03_06,9,2021,2021-09-08,28.5,15,9.68,2021-09-12,323.67,899.0833333,90,5,,,2,,3,,,,95,30,28,,28.2,,,2021-09-06,eBee,,651,204,3992.5,5357.5,2.422469,2021-11-03,,,SEG03_0692021
SEG3,SEG03,SCH,SEG03_07,9,2021,2021-09-08,33,15,9.48,2021-09-12,,,83,7,,,,,10,,,,90,25,25,,26.2,,,2021-09-06,eBee,,782,299.5,4507,5903.5,1.787497,2021-11-03,,,SEG03_0792021
SEG3,SEG03,SCH,SEG03_08,9,2021,2021-09-08,37.5,15,11.49,2021-09-12,,,86,2,,,,,12,,,,88,40,41,,33.4,,,2021-09-06,eBee,,619,208.5,3586.5,4981,2.342961,2021-11-03,,,SEG03_0892021
SEG3,SEG03,SCH,SEG03_09,9,2021,2021-09-08,42,15,8.44,2021-09-12,,,87,3,,,,,10,,,,90,38,31,,26.4,,,2021-09-06,eBee,,817.5,282.5,4823,6539,2.174287,2021-11-03,,,SEG03_0992021
SEG3,SEG03,SCH,SEG03_10,9,2021,2021-09-08,46,15,8.39,2021-09-12,229.55,637.6388889,96,,,,,,4,,,,96,39,,,27.6,,,2021-09-06,eBee,,778.5,205,4836.5,6852,1.844067,2021-11-03,,,SEG03_1092021
SEG4,SEG04,SCH,SEG04_01,9,2021,,6,,,2021-09-12,,,,,,,,,,,,,,,,,0,,Cattle or bales,,,,,,,,,2021-08-11,,,SEG04_0192021
SEG4,SEG04,SCH,SEG04_02,9,2021,,10.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0292021
SEG4,SEG04,SCH,SEG04_03,9,2021,,15,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0392021
SEG4,SEG04,SCH,SEG04_04,9,2021,,19.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0492021
SEG4,SEG04,SCH,SEG04_05,9,2021,,24,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0592021
SEG4,SEG04,SCH,SEG04_06,9,2021,,28.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0692021
SEG4,SEG04,SCH,SEG04_07,9,2021,,33,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0792021
SEG4,SEG04,SCH,SEG04_08,9,2021,,37.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0892021
SEG4,SEG04,SCH,SEG04_09,9,2021,,42,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_0992021
SEG4,SEG04,SCH,SEG04_10,9,2021,,46,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-11,,,SEG04_1092021
SEG5,SEG05,SCH,SEG05_01,9,2021,,6,,,2021-09-12,,,,,,,,,,,,,,,,,0,,cattle or bales,,,,,,,,,2021-08-12,,,SEG05_0192021
SEG5,SEG05,SCH,SEG05_02,9,2021,,10.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0292021
SEG5,SEG05,SCH,SEG05_03,9,2021,,15,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0392021
SEG5,SEG05,SCH,SEG05_04,9,2021,,19.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0492021
SEG5,SEG05,SCH,SEG05_05,9,2021,,24,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0592021
SEG5,SEG05,SCH,SEG05_06,9,2021,,28.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0692021
SEG5,SEG05,SCH,SEG05_07,9,2021,,33,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0792021
SEG5,SEG05,SCH,SEG05_08,9,2021,,37.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0892021
SEG5,SEG05,SCH,SEG05_09,9,2021,,42,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_0992021
SEG5,SEG05,SCH,SEG05_10,9,2021,,46,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-12,,,SEG05_1092021
SEG6,SEG06,SCH,SEG06_01,9,2021,,6,,,2021-09-12,,,,,,,,,,,,,,,,,0,,cattle or bales,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0192021
SEG6,SEG06,SCH,SEG06_02,9,2021,,10.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0292021
SEG6,SEG06,SCH,SEG06_03,9,2021,,15,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0392021
SEG6,SEG06,SCH,SEG06_04,9,2021,,19.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0492021
SEG6,SEG06,SCH,SEG06_05,9,2021,,24,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0592021
SEG6,SEG06,SCH,SEG06_06,9,2021,,28.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0692021
SEG6,SEG06,SCH,SEG06_07,9,2021,,33,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0792021
SEG6,SEG06,SCH,SEG06_08,9,2021,,37.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0892021
SEG6,SEG06,SCH,SEG06_09,9,2021,,42,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_0992021
SEG6,SEG06,SCH,SEG06_10,9,2021,,46,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-06-15,2021-08-23,,SEG06_1092021
SEG7,SEG07,SCH,SEG07_01,9,2021,2021-09-06,6,9,10.89,2021-09-12,,,80,15,,,,,5,,,,95,50,80,,39.4,Tall forbs east shadow,Nettles and thorny forbs,2021-09-06,eBee,,,,1152,1844,,2021-11-08,,,SEG07_0192021
SEG7,SEG07,SCH,SEG07_02,9,2021,2021-09-06,10.5,9,8.66,2021-09-12,,,10,70,,,3,3,14,,,,80,60,60,,55,Too high for RPM. Height estimated.,,2021-09-06,eBee,,253,,1870.5,2724,,2021-11-08,,,SEG07_0292021
SEG7,SEG07,SCH,SEG07_03,9,2021,2021-09-06,15,9,12.64,2021-09-12,496.94,1380.388889,73,10,,2,4,,11,,,,83,,,,55,Too high for RPM. Height estimated.,,2021-09-06,eBee,,,,1227.5,1809,,2021-11-08,,,SEG07_0392021
SEG7,SEG07,SCH,SEG07_04,9,2021,2021-09-06,19.5,9,9.44,2021-09-12,,,65,27,,1,1,,6,,,,92,40,54,,39.8,,,2021-09-06,eBee,,,,1545.5,2323.5,,2021-11-08,,,SEG07_0492021
SEG7,SEG07,SCH,SEG07_05,9,2021,2021-09-06,24,9,9.07,2021-09-12,,,89,10,,,,,1,,,,99,30,90,,35,,,2021-09-06,eBee,,,,1441,2138.5,,2021-11-08,,,SEG07_0592021
SEG7,SEG07,SCH,SEG07_06,9,2021,2021-09-06,28.5,9,10.98,2021-09-12,320.13,889.25,69,13,,2,1,,15,,,,82,60,90,,42.4,quadrat at 29.2 m,,2021-09-06,eBee,,,,1671,2522,,2021-11-08,,,SEG07_0692021
SEG7,SEG07,SCH,SEG07_07,9,2021,2021-09-06,33,9,11.26,2021-09-12,,,60,25,,,,,15,,,,85,40,19,,42,,,2021-09-06,eBee,,,,1322,1945,,2021-11-08,,,SEG07_0792021
SEG7,SEG07,SCH,SEG07_08,9,2021,2021-09-06,37.5,9,11.92,2021-09-12,,,68,12,,,,,20,,,,80,60,90,,40,,,2021-09-06,eBee,,,,1320.5,1955,,2021-11-08,,,SEG07_0892021
SEG7,SEG07,SCH,SEG07_09,9,2021,2021-09-06,42,9,8.78,2021-09-12,,,56,27,,,,,15,2,,,83,40,90,,45.8,,,2021-09-06,eBee,,,,1237,1776,,2021-11-08,,,SEG07_0992021
SEG7,SEG07,SCH,SEG07_10,9,2021,2021-09-06,46,9,8.67,2021-09-12,325.45,904.0277778,57,28,,4,1,,10,,,,85,50,60,,43.2,,,2021-09-06,eBee,,,,1000,1344,,2021-11-08,,,SEG07_1092021
SEG8,SEG08,SCH,SEG08_01,9,2021,2021-09-06,6,,,2021-09-12,,,,,,,,,,,,,,,,,0,,cattle or bales,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0192021
SEG8,SEG08,SCH,SEG08_02,9,2021,2021-09-06,10.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0292021
SEG8,SEG08,SCH,SEG08_03,9,2021,2021-09-06,15,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0392021
SEG8,SEG08,SCH,SEG08_04,9,2021,2021-09-06,19.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0492021
SEG8,SEG08,SCH,SEG08_05,9,2021,2021-09-06,24,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0592021
SEG8,SEG08,SCH,SEG08_06,9,2021,2021-09-06,28.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0692021
SEG8,SEG08,SCH,SEG08_07,9,2021,2021-09-06,33,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0792021
SEG8,SEG08,SCH,SEG08_08,9,2021,2021-09-06,37.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0892021
SEG8,SEG08,SCH,SEG08_09,9,2021,2021-09-06,42,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_0992021
SEG8,SEG08,SCH,SEG08_10,9,2021,2021-09-06,46,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2021-08-03,2021-10-08,,SEG08_1092021
SEG9,SEG09,SCH,SEG09_01,9,2021,2021-09-07,6,14,4.43,2021-09-12,,,78,5,5,1,2,,9,,,,88,12,5,6,14.4,,very grazed and lots of litter,2021-09-07,eBee,,601,336,3319,4694.5,1.268303,2021-07-26,,,SEG09_0192021
SEG9,SEG09,SCH,SEG09_02,9,2021,2021-09-07,10.5,14,2.2,2021-09-12,,,70,15,2,1,7,,4,,1,,87,6,7,5,11.8,,,2021-09-07,eBee,,647,407,3281,4519,1.625766,2021-07-26,,,SEG09_0292021
SEG9,SEG09,SCH,SEG09_03,9,2021,2021-09-07,15,14,1.8,2021-09-12,60.11,166.9722222,59,15,1,2,20,,,,3,,75,6,5,5,10,,,2021-09-07,eBee,,691.5,495.5,3226.5,4273.5,2.508119,2021-07-26,,,SEG09_0392021
SEG9,SEG09,SCH,SEG09_04,9,2021,2021-09-07,19.5,14,2.88,2021-09-12,,,55,19,,1,25,,,,,,74,9,8,,12.4,,,2021-09-07,eBee,,756.5,655,3221.5,4230,1.564024,2021-07-26,,,SEG09_0492021
SEG9,SEG09,SCH,SEG09_05,9,2021,2021-09-07,24,14,2.86,2021-09-12,,,64,12,,1,18,,,,5,,76,8,6,5,11.2,,,2021-09-07,eBee,,654,485.5,3085.5,4255.5,2.00009,2021-07-26,,,SEG09_0592021
SEG9,SEG09,SCH,SEG09_06,9,2021,2021-09-07,28.5,14,3.29,2021-09-12,66.91,185.8611111,73,10,10,2,2,,2,,1,,93,9,8,8,12.4,,,2021-09-07,eBee,,550,299.5,3222,4594.5,1.300371,2021-07-26,,,SEG09_0692021
SEG9,SEG09,SCH,SEG09_07,9,2021,2021-09-07,33,14,2.28,2021-09-12,,,70,12,6,3,6,,3,,,,88,6,5,6,9.8,,,2021-09-07,eBee,,598,370,3216,4336,1.340144,2021-07-26,,,SEG09_0792021
SEG9,SEG09,SCH,SEG09_08,9,2021,2021-09-07,37.5,14,2.52,2021-09-12,,,71,8,2,2,5,,12,,,,81,8,7,4,11.4,,,2021-09-07,eBee,,596,348.5,3068,3999.5,1.264472,2021-07-26,,,SEG09_0892021
SEG9,SEG09,SCH,SEG09_09,9,2021,2021-09-07,42,14,3.28,2021-09-12,,,64,15,4,7,5,,5,,,,83,11,7,7,11.8,,,2021-09-07,eBee,,683,400,3334.5,4246.5,1.436478,2021-07-26,,,SEG09_0992021
SEG9,SEG09,SCH,SEG09_10,9,2021,2021-09-07,46,,4.99,2021-09-12,86.52,240.3333333,66,13,5,7,3,,5,,1,,84,13,5,5,14.6,,,2021-09-07,eBee,,659,338,3411,4582,1.591672,2021-07-26,,,SEG09_1092021
SEG10,SEG10,SCH,SEG10_01,9,2021,2021-09-08,6,,5.44,2021-09-12,,,,75,,10,10,2,3,,,,75,,66,,55,RPM 4 cap,Nettles eaten by cattepillars,2021-09-08,eBee,,378.5,,2340.5,3711.5,1.092431,2021-06-13,,,SEG10_0192021
SEG10,SEG10,SCH,SEG10_02,9,2021,2021-09-08,10.5,,3.14,2021-09-12,,,,60,,8,12,,20,,,,60,,54,,42.4,,,2021-09-08,eBee,,430,129,2174,3235,1.24738,2021-06-13,,,SEG10_0292021
SEG10,SEG10,SCH,SEG10_03,9,2021,2021-09-08,15,,6.68,2021-09-12,142.88,396.8888889,20,68,,2,2,,8,,,,88,33,39,,37.8,,,2021-09-08,eBee,,461.5,139.5,2469.5,3987.5,1.274274,2021-06-13,,,SEG10_0392021
SEG10,SEG10,SCH,SEG10_04,9,2021,2021-09-08,19.5,,7.15,2021-09-12,,,45,46,,1,1,,7,,,,91,30,41,,36,,,2021-09-08,eBee,,501,152,2675,4585,1.612634,2021-06-13,,,SEG10_0492021
SEG10,SEG10,SCH,SEG10_05,9,2021,2021-09-08,24,,5.37,2021-09-12,,,45,46,,1,1,,7,,,,91,33,35,,29.2,,,2021-09-08,eBee,,446.5,148,2496,4031.5,1.535356,2021-06-13,,,SEG10_0592021
SEG10,SEG10,SCH,SEG10_06,9,2021,2021-09-08,28.5,,8.14,2021-09-12,161.06,447.3888889,45,44,,4,2,,5,,,,89,54,54,,50,RPM 4 cap,,2021-09-08,eBee,,546,168,2766,4327,2.400627,2021-06-13,,,SEG10_0692021
SEG10,SEG10,SCH,SEG10_07,9,2021,2021-09-08,33,,8.45,2021-09-12,,,50,48,,1,1,,,,,,98,28,45,,29.6,,,2021-09-08,eBee,,546,,3034.5,5243.5,1.64998,2021-06-13,,,SEG10_0792021
SEG10,SEG10,SCH,SEG10_08,9,2021,2021-09-08,37.5,,7.31,2021-09-12,,,66,25,,2,1,,6,,,,91,47,47,,47.4,RPM 1  cap,,2021-09-08,eBee,,543,163,3172,5177,1.871175,2021-06-13,,,SEG10_0892021
SEG10,SEG10,SCH,SEG10_09,9,2021,2021-09-08,42,,7.82,2021-09-12,,,3,91,,2,2,,2,,,,94,64,64,,53,RPM 3 cap,,2021-09-08,eBee,,494.5,97.5,3139.5,5291,1.480864,2021-06-13,,,SEG10_0992021
SEG10,SEG10,SCH,SEG10_10,9,2021,2021-09-08,46,,9.95,2021-09-12,165.75,460.4166667,73,25,,,,,2,,,,98,23,29,,25.8,,,2021-09-08,eBee,,486,,2502,4140.5,2.019785,2021-06-13,,,SEG10_1092021
SEG14,SEG14,SCH,SEG14_01,9,2021,2021-09-08,6,,12.85,2021-09-12,,,92,1,,,,,7,,,,93,20,20,,25.2,,49.30 m. Very green grass,,eBee,,,,,,,2021-06-09,,,SEG14_0192021
SEG14,SEG14,SCH,SEG14_02,9,2021,2021-09-08,10.5,,14.1,2021-09-12,,,94,,,,1,,5,,,,94,20,,,27,,,,eBee,,,,,,,2021-06-09,,,SEG14_0292021
SEG14,SEG14,SCH,SEG14_03,9,2021,2021-09-08,15,,9.3,2021-09-12,175.55,487.6388889,92,1,,,,,7,,,,93,20,18,,26.6,,,,eBee,,,,,,,2021-06-09,,,SEG14_0392021
SEG14,SEG14,SCH,SEG14_04,9,2021,2021-09-08,19.5,,10.57,2021-09-12,,,67,25,,,,,8,,,,92,17,17,,25.4,,,,eBee,,,,,,,2021-06-09,,,SEG14_0492021
SEG14,SEG14,SCH,SEG14_05,9,2021,2021-09-08,24,,11.71,2021-09-12,,,86,6,,1,,,7,,,,92,23,22,,29,,,,eBee,,,,,,,2021-06-09,,,SEG14_0592021
SEG14,SEG14,SCH,SEG14_06,9,2021,2021-09-08,28.5,,10.71,2021-09-12,156.89,435.8055556,89,1,,,,,10,,,,90,20,20,,19.2,,,,eBee,,,,,,,2021-06-09,,,SEG14_0692021
SEG14,SEG14,SCH,SEG14_07,9,2021,2021-09-08,33,,11.41,2021-09-12,,,90,,,,,,10,,,,90,14,,,20,,,,eBee,,,,,,,2021-06-09,,,SEG14_0792021
SEG14,SEG14,SCH,SEG14_08,9,2021,2021-09-08,37.5,,12.66,2021-09-12,,,92,1,,,,,7,,,,93,19,19,,28.6,,,,eBee,,,,,,,2021-06-09,,,SEG14_0892021
SEG14,SEG14,SCH,SEG14_09,9,2021,2021-09-08,42,,10.44,2021-09-12,,,79,10,,,1,,10,,,,89,27,20,,30,,,,eBee,,,,,,,2021-06-09,,,SEG14_0992021
SEG14,SEG14,SCH,SEG14_10,9,2021,2021-09-08,46,,10.6,2021-09-12,192.06,533.5,81,9,,,,,10,,,,90,20,20,,29.8,,,,eBee,,,,,,,2021-06-09,,,SEG14_1092021
SEG15,SEG15,SCH,SEG15_01,9,2021,2021-09-09,6,,2.89,2021-09-12,,,80,1,,5,13,1,,,,,81,13,10,,17.2,,Quadrats in western side. All quadrats same height.,2021-09-07,eBee,,859,503,4168,6297,1.472613,2021-08-12,,,SEG15_0192021
SEG15,SEG15,SCH,SEG15_02,9,2021,2021-09-09,10.5,,2.23,2021-09-12,,,79,1,,5,15,,,,,,80,10,10,,16.6,,,2021-09-07,eBee,,907,465.5,4186.5,6094,1.294242,2021-08-12,,,SEG15_0292021
SEG15,SEG15,SCH,SEG15_03,9,2021,2021-09-09,15,,2.37,2021-09-12,30.98,86.05555556,63,,,7,30,,,,,,63,14,,,17.4,,,2021-09-07,eBee,,733.5,360,3958,6144.5,1.549148,2021-08-12,,,SEG15_0392021
SEG15,SEG15,SCH,SEG15_04,9,2021,2021-09-09,19.5,,2.61,2021-09-12,,,54,31,,1,14,,,,,,85,14,8,,15,,,2021-09-07,eBee,,746,358,3645,5279,0.991196,2021-08-12,,,SEG15_0492021
SEG15,SEG15,SCH,SEG15_05,9,2021,2021-09-09,24,,2.37,2021-09-12,,,78,2,,8,11,,1,,,,80,20,11,,17,,,2021-09-07,eBee,,620.5,298,3114.5,4547,1.202295,2021-08-12,,,SEG15_0592021
SEG15,SEG15,SCH,SEG15_06,9,2021,2021-09-09,28.5,,2.27,2021-09-12,26.29,73.02777778,65,2,,8,25,,,,,,67,10,4,,14.8,,,2021-09-07,eBee,,808.5,320,4089.5,5622.5,1.296932,2021-08-12,,,SEG15_0692021
SEG15,SEG15,SCH,SEG15_07,9,2021,2021-09-09,33,,2.34,2021-09-12,,,68,5,,6,20,1,,,,,73,14,4,,15.2,,,2021-09-07,eBee,,586,271,2950.5,4161.5,1.002005,2021-08-12,,,SEG15_0792021
SEG15,SEG15,SCH,SEG15_08,9,2021,2021-09-09,37.5,,1.64,2021-09-12,,,61,12,,5,22,,,,,,73,14,6,,15,,,2021-09-07,eBee,,648,255,3423,5255,1.090724,2021-08-12,,,SEG15_0892021
